feature,split_score,gain_score
feature_1,1.3862943611448906,8.122565942723739
feature_2,-23.025850929940457,-23.025850929940457
feature_3,-23.025850929940457,-23.025850929940457
hist_transactions_count,-0.9963334392768581,0.3521960454392121
hist_category_1_sum,-1.0560526739618137,2.23831982639516
hist_category_1_mean,-23.025850929940457,-23.025850929940457
hist_category_2_1.0_mean,-23.025850929940457,-23.025850929940457
hist_category_2_2.0_mean,-23.025850929940457,-23.025850929940457
hist_category_2_3.0_mean,-23.025850929940457,-23.025850929940457
hist_category_2_4.0_mean,-23.025850929940457,-23.025850929940457
hist_category_2_5.0_mean,-23.025850929940457,-23.025850929940457
hist_category_3_A_mean,-23.025850929940457,-23.025850929940457
hist_category_3_B_mean,-23.025850929940457,-23.025850929940457
hist_category_3_C_mean,-23.025850929940457,-23.025850929940457
hist_merchant_id_nunique,-23.025850929940457,-23.025850929940457
hist_merchant_category_id_nunique,-23.025850929940457,-23.025850929940457
hist_state_id_nunique,-23.025850929940457,-23.025850929940457
hist_city_id_nunique,-23.025850929940457,-23.025850929940457
hist_subsector_id_nunique,-23.025850929940457,-23.025850929940457
hist_purchase_amount_sum,-2.7957557798838155,-1.4354082061147615
hist_purchase_amount_mean,-23.025850929940457,-23.025850929940457
hist_purchase_amount_max,-2.420368127525429,-2.7464993041733288
hist_purchase_amount_min,-23.025850929940457,-23.025850929940457
hist_purchase_amount_std,-23.025850929940457,-23.025850929940457
hist_installments_sum,1.7734103305768338,4.4511320820699725
hist_installments_mean,-23.025850929940457,-23.025850929940457
hist_installments_max,-23.025850929940457,-23.025850929940457
hist_installments_min,-23.025850929940457,-23.025850929940457
hist_installments_std,-23.025850929940457,-23.025850929940457
hist_purchase_month_mean,-23.025850929940457,-23.025850929940457
hist_purchase_month_max,-23.025850929940457,-23.025850929940457
hist_purchase_month_min,-23.025850929940457,-23.025850929940457
hist_purchase_month_std,-23.025850929940457,-23.025850929940457
hist_purchase_date_ptp,0.14953173405707496,3.5775572940555747
hist_purchase_date_min,-23.025850929940457,-23.025850929940457
hist_purchase_date_max,-23.025850929940457,-23.025850929940457
hist_month_lag_min,-23.025850929940457,-23.025850929940457
hist_month_lag_max,-23.025850929940457,-23.025850929940457
auth_transactions_count,-1.1592369101657944,2.322026928131815
auth_category_1_sum,2.9689050313259826,7.190518010336306
auth_category_1_mean,0.45830758954577955,4.316503991832591
auth_category_2_1.0_mean,-23.025850929940457,-23.025850929940457
auth_category_2_2.0_mean,-23.025850929940457,-23.025850929940457
auth_category_2_3.0_mean,-23.025850929940457,-23.025850929940457
auth_category_2_4.0_mean,-23.025850929940457,-23.025850929940457
auth_category_2_5.0_mean,-23.025850929940457,-23.025850929940457
auth_category_3_A_mean,-23.025850929940457,-23.025850929940457
auth_category_3_B_mean,-23.025850929940457,-23.025850929940457
auth_category_3_C_mean,-23.025850929940457,-23.025850929940457
auth_merchant_id_nunique,-3.5973122569384457,-2.7708273600937137
auth_merchant_category_id_nunique,-3.258096535421482,-0.11791702017551325
auth_state_id_nunique,-23.025850929940457,-23.025850929940457
auth_city_id_nunique,-23.025850929940457,-23.025850929940457
auth_subsector_id_nunique,-23.025850929940457,-23.025850929940457
auth_purchase_amount_sum,-1.9095425042094385,-1.4480030318382484
auth_purchase_amount_mean,0.48058573863811455,1.8589956525826614
auth_purchase_amount_max,2.0700223197759624,3.3689897714812065
auth_purchase_amount_min,-23.025850929940457,-23.025850929940457
auth_purchase_amount_std,-0.6438761313627779,-0.1541150774121801
auth_installments_sum,-2.3191143939285896,0.5974320445461402
auth_installments_mean,-23.025850929940457,-23.025850929940457
auth_installments_max,-23.025850929940457,-23.025850929940457
auth_installments_min,-23.025850929940457,-23.025850929940457
auth_installments_std,-23.025850929940457,-23.025850929940457
auth_purchase_month_mean,-23.025850929940457,-23.025850929940457
auth_purchase_month_max,-0.08004270756520303,2.8402913975650463
auth_purchase_month_min,-23.025850929940457,-23.025850929940457
auth_purchase_month_std,-2.505525935765736,-0.33252180343500365
auth_purchase_date_ptp,2.3434646398245693,5.468759829494909
auth_purchase_date_min,-23.025850929940457,-23.025850929940457
auth_purchase_date_max,1.7227665977589606,4.693492478681645
auth_month_lag_min,0.18901054502752904,3.5565358886612644
auth_month_lag_max,-23.025850929940457,-23.025850929940457
new_transactions_count,1.84176988981857,4.739481813322757
new_category_1_sum,-23.025850929940457,-23.025850929940457
new_category_1_mean,0.3896812404746297,2.382441298109208
new_category_2_1.0_mean,-23.025850929940457,-23.025850929940457
new_category_2_2.0_mean,-23.025850929940457,-23.025850929940457
new_category_2_3.0_mean,-23.025850929940457,-23.025850929940457
new_category_2_4.0_mean,-23.025850929940457,-23.025850929940457
new_category_2_5.0_mean,-23.025850929940457,-23.025850929940457
new_category_3_A_mean,-23.025850929940457,-23.025850929940457
new_category_3_B_mean,-3.657130751924356,-0.3286743814209396
new_category_3_C_mean,-23.025850929940457,-23.025850929940457
new_merchant_id_nunique,-1.5314763705018883,1.7985218993352718
new_merchant_category_id_nunique,2.5776883832465614,5.185037866760329
new_state_id_nunique,-23.025850929940457,-23.025850929940457
new_city_id_nunique,-23.025850929940457,-23.025850929940457
new_subsector_id_nunique,-2.602689684094384,-0.12858290769464917
new_purchase_amount_sum,1.72393687290713,4.022572455449246
new_purchase_amount_mean,-2.2326989645973794,-0.7547334895939277
new_purchase_amount_max,1.7114595268444723,5.2830312524145375
new_purchase_amount_min,-23.025850929940457,-23.025850929940457
new_purchase_amount_std,2.8526314299190867,5.998847752750944
new_installments_sum,-23.025850929940457,-23.025850929940457
new_installments_mean,-23.025850929940457,-23.025850929940457
new_installments_max,-23.025850929940457,-23.025850929940457
new_installments_min,-23.025850929940457,-23.025850929940457
new_installments_std,-1.6218604319264076,0.922392886979344
new_purchase_month_mean,-0.5908683312589715,0.7564966140778383
new_purchase_month_max,-23.025850929940457,-23.025850929940457
new_purchase_month_min,1.000000082690371e-10,7.6134928498053975
new_purchase_month_std,0.328504067044036,3.0194311032793766
new_purchase_date_ptp,1.2527629685239394,4.641721874457349
new_purchase_date_min,2.1768157057163524,7.613840800403746
new_purchase_date_max,1.3182408979016356,4.786831842461913
new_month_lag_min,-2.0476928425902554,0.5295713326667713
new_month_lag_max,4.934473933131411,14.507713818562534
month_lag_mean,-23.025850929940457,-23.025850929940457
month_lag_std,-23.025850929940457,-23.025850929940457
purchase_amount_count_mean,-23.025850929940457,-23.025850929940457
purchase_amount_count_std,-1.1526795096217188,0.6137465896058719
purchase_amount_sum_mean,-23.025850929940457,-23.025850929940457
purchase_amount_sum_std,-23.025850929940457,-23.025850929940457
