iter	Passed	Remaining
0	99	995076
1	191	956920
2	284	949215
3	374	935398
4	465	930020
5	560	934267
6	650	929324
7	752	939936
8	846	939734
9	937	936659
10	1032	937734
11	1129	939741
12	1226	942144
13	1317	939420
14	1407	936713
15	1496	933894
16	1590	934227
17	1680	932062
18	1774	932171
19	1868	932603
20	1959	931208
21	2055	932129
22	2144	930385
23	2235	929227
24	2326	928202
25	2415	926704
26	2509	927105
27	2605	928019
28	2697	927506
29	2794	928826
30	2891	929768
31	2990	931601
32	3083	931358
33	3178	931817
34	3275	932506
35	3367	931965
36	3470	934560
37	3560	933373
38	3650	932276
39	3739	931134
40	3829	930178
41	3918	929034
42	4009	928473
43	4098	927459
44	4187	926405
45	4277	925652
46	4369	925336
47	4472	927256
48	4578	929897
49	4675	930518
50	4771	930724
51	4862	930234
52	4955	929996
53	5044	929167
54	5133	928276
55	5222	927435
56	5311	926489
57	5411	927585
58	5538	933254
59	5665	938651
60	5815	947545
61	5927	950181
62	6048	954077
63	6139	953224
64	6237	953330
65	6333	953245
66	6431	953479
67	6533	954315
68	6628	954049
69	6718	953062
70	6810	952386
71	6907	952490
72	7007	952968
73	7117	954772
74	7211	954364
75	7307	954244
76	7402	953970
77	7516	956163
78	7651	960942
79	7776	964323
80	7888	965970
81	7979	965131
82	8073	964634
83	8170	964515
84	8266	964208
85	8357	963400
86	8448	962609
87	8542	962211
88	8668	965337
89	8792	968143
90	8889	968026
91	8981	967244
92	9072	966455
93	9163	965639
94	9256	965116
95	9346	964254
96	9437	963460
97	9528	962805
98	9620	962113
99	9713	961667
100	9806	961086
101	9898	960561
102	9991	960081
103	10092	960379
104	10359	976242
105	10496	979718
106	10595	979664
107	10694	979491
108	10831	982883
109	10937	983409
110	11077	986903
111	11199	988743
112	11298	988537
113	11406	989190
114	11502	988713
115	11602	988652
116	11696	987987
117	11795	987830
118	11910	988957
119	12020	989719
120	12114	989080
121	12226	989983
122	12327	989911
123	12439	990736
124	12535	990312
125	12638	990417
126	12737	990183
127	12839	990257
128	12944	990484
129	13039	990004
130	13145	990303
131	13241	989906
132	13336	989422
133	13426	988519
134	13515	987618
135	13603	986682
136	13693	985865
137	13782	984977
138	13872	984135
139	13961	983282
140	14050	982446
141	14188	984973
142	14289	985006
143	14380	984236
144	14644	995301
145	14843	1001857
146	15053	1008987
147	15249	1015119
148	15400	1018215
149	15507	1018341
150	15661	1021540
151	15808	1024243
152	15946	1026307
153	16078	1027981
154	16212	1029735
155	16333	1030692
156	16452	1031481
157	16582	1032937
158	16729	1035454
159	16905	1039689
160	17077	1043637
161	17260	1048192
162	17426	1051659
163	17575	1054076
164	17754	1058297
165	17919	1061591
166	18078	1064476
167	18211	1065806
168	18332	1066418
169	18476	1068384
170	18654	1072251
171	18825	1075670
172	18976	1077935
173	19164	1082222
174	19294	1083272
