iter	Passed	Remaining
0	115	1155193
1	237	1186587
2	334	1113224
3	431	1077193
4	528	1055777
5	625	1041454
6	722	1031738
7	834	1041878
8	950	1055321
9	1047	1046773
10	1145	1039891
11	1247	1038298
12	1344	1033004
13	1441	1028215
14	1559	1037936
15	1668	1041395
16	1765	1036882
17	1863	1033370
18	1960	1029685
19	2057	1026471
20	2166	1029718
21	2286	1036915
22	2382	1033671
23	2481	1031431
24	2580	1029504
25	2677	1027304
26	2783	1028081
27	2905	1034895
28	3002	1032506
29	3100	1030361
30	3197	1028124
31	3293	1026063
32	3393	1024903
33	3522	1032456
34	3619	1030484
35	3716	1028679
36	3813	1026852
37	3910	1025102
38	4007	1023448
39	4114	1024389
40	4245	1031132
41	4373	1037024
42	4502	1042599
43	4631	1048035
44	4737	1048141
45	4861	1051883
46	4990	1056757
47	5129	1063456
48	5235	1063253
49	5332	1061191
50	5429	1059169
51	5526	1057209
52	5623	1055470
53	5732	1055809
54	5853	1058371
55	5950	1056616
56	6048	1055087
57	6146	1053516
58	6243	1051915
59	6341	1050507
60	6460	1052660
61	6573	1053739
62	6672	1052426
63	6768	1050886
64	6865	1049404
65	6963	1048081
66	7060	1046765
67	7187	1049759
68	7289	1049144
69	7386	1047804
70	7483	1046497
71	7580	1045251
72	7676	1043935
73	7776	1043064
74	7906	1046241
75	8003	1045103
76	8100	1043876
77	8197	1042770
78	8294	1041641
79	8391	1040596
80	8495	1040304
81	8619	1042585
82	8717	1041552
83	8814	1040506
84	8911	1039548
85	9009	1038560
86	9106	1037613
87	9230	1039723
88	9335	1039614
89	9432	1038667
90	9530	1037725
91	9628	1036932
92	9725	1036051
93	9825	1035467
94	9953	1037788
95	10050	1036888
96	10148	1036044
97	10245	1035193
98	10342	1034353
99	10439	1033528
100	10544	1033480
101	10667	1035201
102	10765	1034403
103	10862	1033592
104	10972	1034021
105	11077	1033955
106	11174	1033192
107	11291	1034229
108	11404	1034914
109	11501	1034123
110	11598	1033343
111	11695	1032556
112	11792	1031811
113	11894	1031439
114	12027	1033822
115	12162	1036290
116	12292	1038328
117	12421	1040231
118	12551	1042226
119	12681	1044131
120	12810	1045940
121	12940	1047747
122	13069	1049515
123	13186	1050249
124	13295	1050372
125	13425	1052052
126	13561	1054252
127	13682	1055279
128	13779	1054432
129	13877	1053603
130	13973	1052736
131	14071	1051935
132	14171	1051386
133	14288	1052039
134	14401	1052402
135	14498	1051570
136	14594	1050705
137	14691	1049884
138	14788	1049113
139	14885	1048388
140	15007	1049385
141	15114	1049268
142	15210	1048442
143	15306	1047633
144	15403	1046902
145	15500	1046168
146	15611	1046417
147	15728	1046976
148	15824	1046223
149	15921	1045514
150	16018	1044806
151	16115	1044100
152	16211	1043388
153	16331	1044142
154	16439	1044169
155	16536	1043484
156	16632	1042784
157	16730	1042158
158	16827	1041511
159	16937	1041671
160	17056	1042350
161	17153	1041700
162	17250	1041036
163	17350	1040631
164	17447	1039953
165	17544	1039343
166	17659	1039821
167	17771	1040083
168	17868	1039444
