iter	Passed	Remaining
0	93	935969
1	202	1010197
2	296	987139
3	385	963708
4	475	949579
5	564	941096
6	654	934454
7	749	936151
8	854	948555
9	946	945691
10	1056	959818
11	1275	1061485
12	1464	1124713
13	1659	1183822
14	1839	1224723
15	1997	1246414
16	2089	1227235
17	2188	1213531
18	2302	1209393
19	2422	1208958
20	2542	1208236
21	2645	1199989
22	2735	1186582
23	2825	1174370
24	2914	1162972
25	3004	1152718
26	3094	1142926
27	3184	1134037
28	3274	1125809
29	3369	1119643
30	3459	1112666
31	3551	1106393
32	3641	1099750
33	3731	1093649
34	3823	1088613
35	3913	1083044
36	4003	1077958
37	4092	1072970
38	4182	1068339
39	4272	1063972
40	4364	1060193
41	4454	1056134
42	4544	1052285
43	4633	1048529
44	4723	1044937
45	4814	1041878
46	4904	1038530
47	4994	1035458
48	5083	1032419
49	5173	1029470
50	5262	1026692
51	5353	1024244
52	5443	1021634
53	5533	1019097
54	5622	1016623
55	5711	1014257
56	5803	1012312
57	5892	1010069
58	5982	1008044
59	6072	1005980
60	6162	1004004
61	6251	1002087
62	6343	1000601
63	6432	998722
64	6522	996979
65	6612	995243
66	6701	993593
67	6792	992100
68	6882	990572
69	6972	989031
70	7062	987593
71	7151	986087
72	7241	984702
73	7332	983532
74	7421	982136
75	7511	980812
76	7600	979535
77	7690	978296
78	7780	977082
79	7871	976087
80	7961	974889
81	8051	973814
82	8140	972649
83	8230	971632
84	8323	970963
85	8413	969941
86	8506	969265
87	8605	969284
88	8720	971131
89	8819	971133
90	8915	970854
91	9013	970765
92	9103	969819
93	9215	971124
94	9313	971008
95	9403	970091
96	9494	969282
97	9585	968569
98	9696	969791
99	9796	969818
100	9894	969784
101	9987	969173
102	10079	968533
103	10183	968980
104	10285	969294
105	10383	969187
106	10477	968737
107	10571	968278
108	10666	967894
109	10801	971134
110	10903	971389
111	11037	974438
112	11136	974417
113	11296	979661
114	11448	984055
115	11555	984626
116	11644	983644
117	11755	984487
118	11853	984213
119	11948	983737
120	12045	983436
121	12144	983269
122	12268	985185
123	12368	985106
124	12458	984213
125	12550	983493
126	12642	982861
127	12759	984053
128	12856	983764
129	12950	983208
130	13234	996995
131	13596	1016454
132	13852	1027659
133	13994	1030373
134	14134	1032901
135	14290	1036476
136	14389	1035970
137	14579	1041902
138	14679	1041388
139	14792	1041842
140	14884	1040772
141	14974	1039547
142	15063	1038331
143	15152	1037124
144	15255	1036866
145	15345	1035731
146	15441	1035017
147	15535	1034142
148	15628	1033273
149	15732	1033099
150	15824	1032129
151	15914	1031086
152	16011	1030475
153	16107	1029819
154	16198	1028878
155	16300	1028610
156	16390	1027563
157	16478	1026480
158	16567	1025443
159	16657	1024408
160	16747	1023493
161	16838	1022580
162	16927	1021576
163	17016	1020594
164	17105	1019619
165	17195	1018660
166	17290	1018077
167	17380	1017175
168	17470	1016286
169	17561	1015487
170	17650	1014569
171	17741	1013752
172	17833	1012994
173	17923	1012146
174	18012	1011297
