iter	RMSE	RMSE
0	3.884017837	3.884017837
100	3.795279563	3.795279563
200	3.752273691	3.752273691
300	3.729276666	3.729276666
400	3.716196078	3.716196078
500	3.706588939	3.706588939
600	3.699501922	3.699501922
700	3.693360906	3.693360906
800	3.688050384	3.688050384
900	3.683066477	3.683066477
1000	3.678799972	3.678799972
1100	3.674958717	3.674958717
1200	3.671108457	3.671108457
1300	3.667405284	3.667405284
1400	3.663838092	3.663838092
1500	3.660456509	3.660456509
1600	3.657301973	3.657301973
1700	3.654207409	3.654207409
1800	3.651286943	3.651286943
1900	3.648448917	3.648448917
2000	3.645653523	3.645653523
2100	3.643073204	3.643073204
2200	3.640327698	3.640327698
2300	3.637621909	3.637621909
2400	3.635107082	3.635107082
2500	3.632672134	3.632672134
2600	3.630364945	3.630364945
2700	3.628124671	3.628124671
2800	3.625743224	3.625743224
2900	3.623459114	3.623459114
3000	3.621266396	3.621266396
3100	3.619073092	3.619073092
3200	3.616774101	3.616774101
3300	3.614395461	3.614395461
3400	3.612174243	3.612174243
3500	3.609991089	3.609991089
3600	3.607603018	3.607603018
3700	3.605455201	3.605455201
3800	3.603291903	3.603291903
3900	3.601312273	3.601312273
4000	3.599209893	3.599209893
4100	3.59695814	3.59695814
4200	3.594951919	3.594951919
4300	3.592876491	3.592876491
4400	3.590902353	3.590902353
