iter	RMSE	RMSE
0	3.809485929	3.809485929
100	3.729121765	3.729121765
200	3.693571817	3.693571817
300	3.676837922	3.676837922
400	3.667963192	3.667963192
500	3.661850449	3.661850449
600	3.657740166	3.657740166
700	3.654324436	3.654324436
800	3.651478293	3.651478293
900	3.649084788	3.649084788
1000	3.647309387	3.647309387
1100	3.645735114	3.645735114
1200	3.64418478	3.64418478
1300	3.642856622	3.642856622
1400	3.641490769	3.641490769
1500	3.640298531	3.640298531
1600	3.639362154	3.639362154
1700	3.638564854	3.638564854
1800	3.63778391	3.63778391
1900	3.637068312	3.637068312
2000	3.636513493	3.636513493
2100	3.635856714	3.635856714
2200	3.635281215	3.635281215
2300	3.634668648	3.634668648
2400	3.634119435	3.634119435
2500	3.633726722	3.633726722
2600	3.633254237	3.633254237
2700	3.632795533	3.632795533
2800	3.632449093	3.632449093
2900	3.632049355	3.632049355
3000	3.631728074	3.631728074
3100	3.631504511	3.631504511
3200	3.631273967	3.631273967
3300	3.630896484	3.630896484
3400	3.630668403	3.630668403
3500	3.630379213	3.630379213
3600	3.630113129	3.630113129
3700	3.629813635	3.629813635
3800	3.629600552	3.629600552
3900	3.629450497	3.629450497
4000	3.629247543	3.629247543
4100	3.629139411	3.629139411
4200	3.628967118	3.628967118
4300	3.628893135	3.628893135
4400	3.628748548	3.628748548
