iter	RMSE	RMSE
0	3.8095119	3.8095119
100	3.729128115	3.729128115
200	3.692925066	3.692925066
300	3.676161017	3.676161017
400	3.66725932	3.66725932
500	3.661526985	3.661526985
600	3.657545974	3.657545974
700	3.654371544	3.654371544
800	3.651849118	3.651849118
900	3.649690713	3.649690713
1000	3.647785468	3.647785468
1100	3.645982338	3.645982338
1200	3.644500405	3.644500405
1300	3.643109198	3.643109198
1400	3.641999736	3.641999736
1500	3.640756653	3.640756653
1600	3.639891773	3.639891773
1700	3.638888636	3.638888636
1800	3.638120574	3.638120574
1900	3.637406209	3.637406209
2000	3.636661216	3.636661216
2100	3.635936298	3.635936298
2200	3.635265197	3.635265197
2300	3.634836468	3.634836468
2400	3.634355378	3.634355378
2500	3.633966688	3.633966688
2600	3.633634802	3.633634802
2700	3.63315558	3.63315558
2800	3.632725452	3.632725452
2900	3.63241182	3.63241182
3000	3.632065328	3.632065328
3100	3.631646098	3.631646098
3200	3.631361855	3.631361855
3300	3.631140833	3.631140833
3400	3.63098733	3.63098733
3500	3.630767279	3.630767279
3600	3.630546978	3.630546978
3700	3.630339171	3.630339171
3800	3.630135409	3.630135409
3900	3.629991685	3.629991685
4000	3.629708326	3.629708326
4100	3.629576014	3.629576014
4200	3.629549909	3.629549909
